а	AA
айгинелегенсийт	AY G IY N EH L EH G EH N S IY Y T
айгинеленип	AY G IY N EH L EH N IY P
айгырдай	AY GH IH R D AY
айгыры	AY GH IH R IH
айгырын	AY GH IH R IH N
айдаган	AY D AA GH AA N
айдай	AY D AY
айдайт	AY D AY T
айдаке	AY D AA K EH
айдакемдин	AY D AA K EH M D IY N
айдакең	AY D AA K EH NG
айдакеңдин	AY D AA K EH NG D IY N
айдалат	AY D AA L AA T
айдалбай	AY D AA L B AY
айдалган	AY D AA L GH AA N
айдалгандан	AY D AA L GH AA N D AA N
айдалганы	AY D AA L GH AA N IH
айдалды	AY D AA L D IH
айдалууда	AY D AA L UW UW D AA
айдалып	AY D AA L IH P
айдан	AY D AA N
айдап	AY D AA P
айдаралы	AY D AA R AA L IH
айдаса	AY D AA S AA
айдасаң	AY D AA S AA NG
айдасаңар	AY D AA S AA NG AA R
айдата	AY D AA T AA
айдаткан	AY D AA T Q AA N
айдатып	AY D AA T IH P
айдашкан	AY D AA SH Q AA N
айдашмак	AY D AA SH M AA Q
айдашып	AY D AA SH IH P
айдоо	AY D OW OW
айдоого	AY D OW OW GH OW
айдоодон	AY D OW OW D OW N
айдоолордун	AY D OW OW L OW R D UW N
айдоону	AY D OW OW N UW
айдын	AY D IH N
айдыралы	AY D IH R AA L IH
айдыралыга	AY D IH R AA L IH GH AA
айдыралынын	AY D IH R AA L IH N IH N
айдөшүнөн	AY D OE SH YY N OE N
айий	AY IY Y
айкалып	AY Q AA L IH P
айкалыштыра	AY Q AA L IH SH T IH R AA
айкалыштырып	AY Q AA L IH SH T IH R IH P
айкалышып	AY Q AA L IH SH IH P
айкын	AY Q IH N
айкындайт	AY Q IH N D AY T
айкындыгына	AY Q IH N D IH GH IH N AA
айкыра	AY Q IH R AA
айкырыгы	AY Q IH R IH GH IH
айкырык	AY Q IH R IH Q
айкырып	AY Q IH R IH P
айкырыпкыйкырып	AY Q IH R IH P Q IH Y Q IH R IH P
айкөл	AY K OE L
айла	AY L AA
айлага	AY L AA GH AA
айлам	AY L AA M
айлан	AY L AA N
айлана	AY L AA N AA
айланага	AY L AA N AA GH AA
айланадагы	AY L AA N AA D AA GH IH
айланайын	AY L AA N AY IH N
айлананы	AY L AA N AA N IH
айланасы	AY L AA N AA S IH
айланасын	AY L AA N AA S IH N
айланасына	AY L AA N AA S IH N AA
айланасынан	AY L AA N AA S IH N AA N
айланасында	AY L AA N AA S IH N D AA
айланат	AY L AA N AA T
айланбай	AY L AA N B AY
айланган	AY L AA N GH AA N
айлангандай	AY L AA N GH AA N D AY
айланганын	AY L AA N GH AA N IH N
айланганына	AY L AA N GH AA N IH N AA
айланды	AY L AA N D IH
айландыра	AY L AA N D IH R AA
айландырган	AY L AA N D IH R GH AA N
айландырганбы	AY L AA N D IH R GH AA N B IH
айландырды	AY L AA N D IH R D IH
айландырып	AY L AA N D IH R IH P
айландырышкан	AY L AA N D IH R IH SH Q AA N
айланмак	AY L AA N M AA Q
айланса	AY L AA N S AA
айлантат	AY L AA N T AA T
айланткан	AY L AA N T Q AA N
айлануу	AY L AA N UW UW
айланууда	AY L AA N UW UW D AA
айланчыктаганы	AY L AA N CH IH Q T AA GH AA N IH
айланчыктап	AY L AA N CH IH Q T AA P
айланып	AY L AA N IH P
айланышты	AY L AA N IH SH T IH
айлап	AY L AA P
айласы	AY L AA S IH
айласыздан	AY L AA S IH Z D AA N
айласын	AY L AA S IH N
айлуу	AY L UW UW
айлы	AY L IH
айлыбыздын	AY L IH W IH Z D IH N
айлык	AY L IH Q
айлыма	AY L IH M AA
айлымды	AY L IH M D IH
айлын	AY L IH N
айлына	AY L IH N AA
айлынан	AY L IH N AA N
айлында	AY L IH N D AA
айлындагы	AY L IH N D AA GH IH
айлындай	AY L IH N D AY
айлынын	AY L IH N IH N
айлыңа	AY L IH NG AA
айлыңарга	AY L IH NG AA R GH AA
айлыңарда	AY L IH NG AA R D AA
айлыңардан	AY L IH NG AA R D AA N
айлыңдын	AY L IH NG D IH N
аймактагы	AY M AA Q T AA GH IH
аймалаи	AY M AA L AA IY
аймандай	AY M AA N D AY
аймаңдай	AY M AA NG D AY
айнабай	AY N AA W AY
айнанайын	AY N AA N AY IH N
айныба	AY N IH W AA
айныган	AY N IH GH AA N
айныр	AY N IH R
айнытып	AY N IH T IH P
айра	AY R AA
айран	AY R AA N
айранга	AY R AA N GH AA
айранды	AY R AA N D IH
айрыкча	AY R IH Q CH AA
айрылбайм	AY R IH L B AY M
айрылган	AY R IH L GH AA N
айрылуу	AY R IH L UW UW
айрылуудан	AY R IH L UW UW D AA N
айрылып	AY R IH L IH P
айрым	AY R IH M
айрырдай	AY R IH R D AY
айсалкын	AY S AA L Q IH N
айсалкынга	AY S AA L Q IH N GH AA
айсалкынды	AY S AA L Q IH N D IH
айсалкындын	AY S AA L Q IH N D IH N
айт	AY T
айта	AY T AA
айтаары	AY T AA AA R IH
айтаарын	AY T AA AA R IH N
айтаарыңар	AY T AA AA R IH NG AA R
айтабы	AY T AA W IH
айтагыа	AY T AA GH IH AA
айтайын	AY T AY IH N
айталааны	AY T AA L AA AA N IH
айталы	AY T AA L IH
айтам	AY T AA M
айтар	AY T AA R
айтарга	AY T AA R GH AA
айтарлык	AY T AA R L IH Q
айтары	AY T AA R IH
айтарын	AY T AA R IH N
айтасыз	AY T AA S IH Z
айтасың	AY T AA S IH NG
айтат	AY T AA T
айткан	AY T Q AA N
айтканбыз	AY T Q AA N B IH Z
айтканда	AY T Q AA N D AA
айткандай	AY T Q AA N D AY
айткандарын	AY T Q AA N D AA R IH N
айткандарынын	AY T Q AA N D AA R IH N IH N
айткандын	AY T Q AA N D IH N
айткансыды	AY T Q AA N S IH D IH
айтканы	AY T Q AA N IH
айтканым	AY T Q AA N IH M
айтканымдын	AY T Q AA N IH M D IH N
айтканын	AY T Q AA N IH N
айтканына	AY T Q AA N IH N AA
айтканынан	AY T Q AA N IH N AA N
айтканындай	AY T Q AA N IH N D AY
айтканынын	AY T Q AA N IH N IH N
айтканың	AY T Q AA N IH NG
айтканыңдай	AY T Q AA N IH NG D AY
айтканыңыз	AY T Q AA N IH NG IH Z
айткыла	AY T Q IH L AA
айткым	AY T Q IH M
айткысы	AY T Q IH S IH
айтмайынча	AY T M AY IH N CH AA
айтмак	AY T M AA Q
айтмаксың	AY T M AA Q S IH NG
айтмакчы	AY T M AA Q CH IH
айтор	AY T OW R
айтпа	AY T P AA
айтпаган	AY T P AA GH AA N
айтпаганда	AY T P AA GH AA N D AA
айтпады	AY T P AA D IH
айтпадым	AY T P AA D IH M
айтпадыңыз	AY T P AA D IH NG IH Z
айтпай	AY T P AY
айтпайбыз	AY T P AY B IH Z
айтпаймын	AY T P AY M IH N
айтпайсың	AY T P AY S IH NG
айтпайсыңбы	AY T P AY S IH NG B IH
айтпайт	AY T P AY T
айтпайын	AY T P AY IH N
айтпаса	AY T P AA S AA
айтпасаң	AY T P AA S AA NG
айтпасаңар	AY T P AA S AA NG AA R
айтса	AY T S AA
айтсак	AY T S AA Q
айтсам	AY T S AA M
айтсаң	AY T S AA NG
айтсаңыз	AY T S AA NG IH Z
айтты	AY T T IH
айттыбы	AY T T IH W IH
айттым	AY T T IH M
айттырбай	AY T T IH R B AY
айттырган	AY T T IH R GH AA N
айттыргандарды	AY T T IH R GH AA N D AA R D IH
айттың	AY T T IH NG
айтуу	AY T UW UW
айтууга	AY T UW UW GH AA
айтуудан	AY T UW UW D AA N
айтууна	AY T UW UW N AA
айтууну	AY T UW UW N UW
айтуусу	AY T UW UW S UW
айтчу	AY T CH UW
айтчудай	AY T CH UW D AY
айтчы	AY T CH IH
айтыгаты	AY T IH GH AA T IH
айтыке	AY T IH K EH
айтыкеге	AY T IH K EH G EH
айтыкени	AY T IH K EH N IY
айтыкенин	AY T IH K EH N IY N
айтыкө	AY T IH K OE
айтылат	AY T IH L AA T
айтылбаган	AY T IH L B AA GH AA N
айтылбаганы	AY T IH L B AA GH AA N IH
айтылган	AY T IH L GH AA N
айтылгандай	AY T IH L GH AA N D AY
айтылганын	AY T IH L GH AA N IH N
айтылса	AY T IH L S AA
айтылуу	AY T IH L UW UW
айтылчу	AY T IH L CH UW
айтылып	AY T IH L IH P
айтылышын	AY T IH L IH SH IH N
айтымына	AY T IH M IH N AA
айтып	AY T IH P
айтыш	AY T IH SH
айтыша	AY T IH SH AA
айтышат	AY T IH SH AA T
айтышкан	AY T IH SH Q AA N
айтышканда	AY T IH SH Q AA N D AA
айтышпа	AY T IH SH P AA
айтышпады	AY T IH SH P AA D IH
айтышпайт	AY T IH SH P AY T
айтышпас	AY T IH SH P AA S
айтышса	AY T IH SH S AA
айтышты	AY T IH SH T IH
айтыштырмак	AY T IH SH T IH R M AA Q
айтыштырууга	AY T IH SH T IH R UW UW GH AA
айтышуу	AY T IH SH UW UW
айтышууга	AY T IH SH UW UW GH AA
айтышууда	AY T IH SH UW UW D AA
айтышуудан	AY T IH SH UW UW D AA N
айтышууну	AY T IH SH UW UW N UW
айтышуунун	AY T IH SH UW UW N UW N
айтышуусун	AY T IH SH UW UW S UW N
айтышцады	AY T IH SH TS AA D IH
айтышчуу	AY T IH SH CH UW UW
айтышым	AY T IH SH IH M
айтышын	AY T IH SH IH N
айтышып	AY T IH SH IH P
айтың	AY T IH NG
айтыңыз	AY T IH NG IH Z
айча	AY CH AA
айчүрөктү	AY CH YY R OE K T YY
айыбы	AY IH W IH
айыбым	AY IH W IH M
айыбын	AY IH W IH N
айыгат	AY IH GH AA T
айыгып	AY IH GH IH P
айыккан	AY IH Q Q AA N
айыкпаганын	AY IH Q P AA GH AA N IH N
айыктыргандыгы	AY IH Q T IH R GH AA N D IH GH IH
айыктырсаңыз	AY IH Q T IH R S AA NG IH Z
айыл	AY IH L
айылападагылардын	AY IH L AA P AA D AA GH IH L AA R D IH N
айылга	AY IH L GH AA
айылда	AY IH L D AA
айылдабы	AY IH L D AA W IH
айылдагы	AY IH L D AA GH IH
айылдагыдан	AY IH L D AA GH IH D AA N
айылдагылар	AY IH L D AA GH IH L AA R
айылдагыларга	AY IH L D AA GH IH L AA R GH AA
айылдагылардын	AY IH L D AA GH IH L AA R D IH N
айылдан	AY IH L D AA N
айылдап	AY IH L D AA P
айылдар	AY IH L D AA R
айылдарга	AY IH L D AA R GH AA
айылдарда	AY IH L D AA R D AA
айылдардан	AY IH L D AA R D AA N
айылдарды	AY IH L D AA R D IH
айылдардын	AY IH L D AA R D IH N
айылдарын	AY IH L D AA R IH N
айылдарына	AY IH L D AA R IH N AA
айылдарында	AY IH L D AA R IH N D AA
айылдарындагы	AY IH L D AA R IH N D AA GH IH
айылдаш	AY IH L D AA SH
айылдаштар	AY IH L D AA SH T AA R
айылдаштардын	AY IH L D AA SH T AA R D IH N
айылдаштары	AY IH L D AA SH T AA R IH
айылдашы	AY IH L D AA SH IH
айылды	AY IH L D IH
айылдык	AY IH L D IH Q
айылдын	AY IH L D IH N
айылы	AY IH L IH
айылым	AY IH L IH M
айылын	AY IH L IH N
айылыңа	AY IH L IH NG AA
айым	AY IH M
айымкан	AY IH M Q AA N
айымканды	AY IH M Q AA N D IH
айымкандын	AY IH M Q AA N D IH N
айынан	AY IH N AA N
айып	AY IH P
айыпка	AY IH P Q AA
айыпкер	AY IH P K EH R
айыпсыз	AY IH P S IH Z
айыптады	AY IH P T AA D IH
айыптай	AY IH P T AY
айыпталган	AY IH P T AA L GH AA N
айыптоого	AY IH P T OW OW GH OW
айыптуу	AY IH P T UW UW
айыптуумун	AY IH P T UW UW M UW N
айыпты	AY IH P T IH
айырбай	AY IH R B AY
айырма	AY IH R M AA
айырмалары	AY IH R M AA L AA R IH
айырмасы	AY IH R M AA S IH
айырмаң	AY IH R M AA NG
ак	AA Q
акбар	AA Q B AA R
акдөбөгө	AA Q D OE B OE G OE
аке	AA K EH
акелердин	AA K EH L EH R D IY N
акембайда	AA K EH M B AY D AA
акемдердин	AA K EH M D EH R D IY N
акесинен	AA K EH S IY N EH N
акжолтойлорум	AA Q JH OW L T OY L OW R UW M
акжуумал	AA Q JH UW UW M AA L
аккан	AA Q Q AA N
акканын	AA Q Q AA N IH N
аккуудай	AA Q Q UW UW D AY
аккууну	AA Q Q UW UW N UW
аккыз	AA Q Q IH Z
аккызга	AA Q Q IH Z GH AA
аккызда	AA Q Q IH Z D AA
аккызды	AA Q Q IH Z D IH
аккыздын	AA Q Q IH Z D IH N
аккыс	AA Q Q IH S
аккөңүл	AA Q K OE NG YY L
акмак	AA Q M AA Q
акмакка	AA Q M AA Q Q AA
акмакты	AA Q M AA Q T IH
акмактыгына	AA Q M AA Q T IH GH IH N AA
акмактын	AA Q M AA Q T IH N
акмакчылык	AA Q M AA Q CH IH L IH Q
акмалаган	AA Q M AA L AA GH AA N
акмалады	AA Q M AA L AA D IH
акмалай	AA Q M AA L AY
акмалап	AA Q M AA L AA P
акмат	AA Q M AA T
акмын	AA Q M IH N
аксакал	AA Q S AA Q AA L
аксакалга	AA Q S AA Q AA L GH AA
аксакалдан	AA Q S AA Q AA L D AA N
аксакалдар	AA Q S AA Q AA L D AA R
аксакалдардан	AA Q S AA Q AA L D AA R D AA N
аксакалдардын	AA Q S AA Q AA L D AA R D IH N
аксакалдары	AA Q S AA Q AA L D AA R IH
аксакалдарын	AA Q S AA Q AA L D AA R IH N
аксакалдуу	AA Q S AA Q AA L D UW UW
аксакалды	AA Q S AA Q AA L D IH
аксакалдык	AA Q S AA Q AA L D IH Q
аксакалдын	AA Q S AA Q AA L D IH N
аксакалы	AA Q S AA Q AA L IH
аксарбашыл	AA Q S AA R B AA SH IH L
аксарыча	AA Q S AA R IH CH AA
аксы	AA Q S IH
аксыга	AA Q S IH GH AA
аксыда	AA Q S IH D AA
аксыдан	AA Q S IH D AA N
аксынын	AA Q S IH N IH N
акт	AA Q T
актай	AA Q T AY
актала	AA Q T AA L AA
акталса	AA Q T AA L S AA
актанды	AA Q T AA N D IH
актар	AA Q T AA R
акташкан	AA Q T AA SH Q AA N
актер	AA Q T EH R
актерлор	AA Q T EH R L OW R
актерлорду	AA Q T EH R L OW R D UW
актерлук	AA Q T EH R L UW Q
актеру	AA Q T EH R UW
активдер	AA Q T IY вD EH R
активдерге	AA Q T IY вD EH R G EH
активдерден	AA Q T IY вD EH R D EH N
активдерди	AA Q T IY вD EH R D IY
активдери	AA Q T IY вD EH R IY
активдерин	AA Q T IY вD EH R IY N
активдин	AA Q T IY вD IY N
актоого	AA Q T OW OW GH OW
актык	AA Q T IH Q
актыр	AA Q T IH R
актөш	AA Q T OE SH
акча	AA Q CH AA
акчага	AA Q CH AA GH AA
акчамды	AA Q CH AA M D IH
акчаны	AA Q CH AA N IH
акчасы	AA Q CH AA S IH
акчасына	AA Q CH AA S IH N AA
акчаң	AA Q CH AA NG
акчий	AA Q CH IY Y
акчийге	AA Q CH IY Y G EH
акчийдеги	AA Q CH IY Y D EH G IY
акчийден	AA Q CH IY Y D EH N
акчийди	AA Q CH IY Y D IY
акчийдин	AA Q CH IY Y D IY N
акчыл	AA Q CH IH L
акшайы	AA Q SH AY IH
акшайым	AA Q SH AY IH M
акшайымга	AA Q SH AY IH M GH AA
акшайымды	AA Q SH AY IH M D IH
акшайымдын	AA Q SH AY IH M D IH N
акшыя	AA Q SH IH Y AA
акы	AA Q IH
акыйкат	AA Q IH Y Q AA T
акыйкаттын	AA Q IH Y Q AA T T IH N
акыл	AA Q IH L
акылары	AA Q IH L AA R IH
акылга	AA Q IH L GH AA
акылдагы	AA Q IH L D AA GH IH
акылдаш	AA Q IH L D AA SH
акылдаша	AA Q IH L D AA SH AA
акылдашат	AA Q IH L D AA SH AA T
акылдашмакчыбыз	AA Q IH L D AA SH M AA Q CH IH W IH Z
акылдашпай	AA Q IH L D AA SH P AY
акылдашсаң	AA Q IH L D AA SH S AA NG
акылдашты	AA Q IH L D AA SH T IH
акылдашуу	AA Q IH L D AA SH UW UW
акылдашууга	AA Q IH L D AA SH UW UW GH AA
акылдашууну	AA Q IH L D AA SH UW UW N UW
акылдашчу	AA Q IH L D AA SH CH UW
акылдашып	AA Q IH L D AA SH IH P
акылдуу	AA Q IH L D UW UW
акылдуулугуң	AA Q IH L D UW UW L UW GH UW NG
акылдуулук	AA Q IH L D UW UW L UW Q
акылдуумун	AA Q IH L D UW UW M UW N
акылман	AA Q IH L M AA N
акылмандарды	AA Q IH L M AA N D AA R D IH
акылманды	AA Q IH L M AA N D IH
акылсыздык	AA Q IH L S IH Z D IH Q
